from,to,time,relationship,weight
fynn,vivaconagua,2,2,2
vivaconagua,fynn,2,2,2
fynn,toom,1,2,2
toom,fynn,1,2,2
fynn,jever,2,2,2
jever,fynn,2,2,2
fynn,berentzen,,2,2
berentzen,fynn,,2,2
fynn,ewe,2,2,2
ewe,fynn,2,2,2
fynn,tomorrow,,2,2
tomorrow,fynn,,2,2
fynn,aboutyou,2,2,2
aboutyou,fynn,2,2,2
tafel,fynn,,2,2
fynn,tafel,,2,2
vaay,fynn,1,2,2
fynn,vaay,1,2,2
stpauli,fynn,,2,2
fynn,stpauli,,2,2
nordpool,fynn,,2,2
fynn,nordpool,,2,2
ndr,fynn,,2,2
fynn,ndr,,2,2
greenlife,fynn,,2,2
fynn,greenlife,,2,2
funk,fynn,4,2,2
fynn,funk,4,2,2
fynn,agantty,,1,4
fkvv,fynn,,1,4
fynn,fkvv,,1,4
floss,fynn,,1,4
fynn,floss,,1,4
fynn,oderso,,1,4
fynn,texas,,1,4
fynn,twofingers,,1,4
fynn,kliemannsland,7,1,4
fynn,herrlich,,1,4
fynn,ldgg,,1,4
bottmann,herrlich,,1,4
bottmann,agantty,,1,4
tietjen,twofingers,,1,4
schäfer,kliemannsland,7,1,4
frank,kliemannsland,7,1,4
junker,kliemannsland,7,1,4
dahl,erdbeerhof,,1,4
dahl,karlsinvestions,,1,4
erdbeerhof,karlsinvestions,,5,4
dahl,kliemannsland,2,4,3
karlsinvestions,kliemannsland,2,3,3
illbruck,globaltactics,5,1,3
globaltactics,oderso,,7,1
globaltactics,aboutyou,,7,1
oderso,globaltactics,,6,1
aboutyou,globaltactics,,6,2
joko,kliemannsland,,3,3
daur,kliemannsland,,3,3
westermeyer,kliemannsland,,3,3
kantereit,kliemannsland,,3,3
mueller,kliemannsland,,3,3
vivaconagua,kliemannsland,,4,3
seidel,vivaconagua,,1,4
haßfeld,toom,,1,4
reitze,jever,,1,4
schwegmann,berentzen,,1,4
dohler,ewe,,1,4
nureldin,tomorrow,,1,4
schweikart,tomorrow,,1,4
berndt,tomorrow,,1,4
betz,aboutyou,,1,4
tmueller,aboutyou,,1,4
wiese,aboutyou,,1,4
bruehl,tafel,,1,4
witte,vaay,,1,4
bornemann,stpauli,,1,4
geldern,stpauli,,1,4
drust,stpauli,,1,4
michael,stpauli,,1,4
urban,stpauli,,1,4
kunze,stpauli,,1,4
darell,nordpool,,1,4
rasmussen,funk,,1,4
klein,funk,,1,4
neumann,greenlife,,1,4
sanitycare,vaay,,5,4
sanitycare,haensel,,1,4
joko,kliemannsland,,3,3
joko,schokowinterscheidt,,1,4
schokowinterscheidt,vivaconagua,,2,1
vivaconagua,schokowinterscheidt,,2,1
daur,kliemannsland,,3,3
imueller,kliemannsland,,3,3
westermeyer,kliemannsland,,3,3
